Filename,Unnamed: 1,Unnamed: 2,Blind,Visual,Visually Impaired,Comment,Unnamed: 7,Assign value 1 in the category for which you believe dog belongs based on the results of the visual maze testing,Preemptive Navigation,Reactive Turn,Disoriented Circling,Mean Speed (pixels/sec),Visual Status
16.wmv,,,,1.0,,,,,,,,,
20070210145009.mpg,,,,1.0,,,,,,,,,
20070223132319.mpg,,,,1.0,,,,,,,,,
20070503144341.mpg,,,,1.0,,,,,,,,,
20070717130915.mpg,,,,1.0,,,,,,,,,
20080222134400.mpg,,,,1.0,,,,,,,,,
20081117105729.mpg,,,,1.0,,,,,,,,,
20081125111907.mpg,,,,1.0,,,,,,,,,
20081223145927.mpg,,,,1.0,,Walks directly to its owner,,,,,,,
20090126110954.mpg,,,,1.0,,,,,,,,,
20120329012612.mpg,,,,1.0,,,,,,,,,
20140515_123936.mp4,,,,1.0,,,,,34.0,71.0,10.0,983.4022559,Visually Impaired
20140822_131700.mp4,,,,1.0,,,,,9.0,37.0,4.0,1333.658913,Visually Impaired
20140905_132014.mp4,,,,1.0,,,,,12.0,45.0,5.0,1397.731809,Visually Impaired
20150831_161350.mp4,,,,1.0,,,,,48.0,43.0,10.0,409.8746703,Visually Impaired
20160525211416.mpg,,,,1.0,,,,,,,,,
20160527235156.mpg,,,,1.0,,,,,,,,,
20160528001053.mpg,,,,1.0,,,,,,,,,
2017-11-07_10-03-44_000.MOV,,,,1.0,,,,,3.0,15.0,1.0,1595.531581,Blind
2018-04-06_12-13-43_000.MOV,,,,1.0,,,,,10.0,18.0,0.0,1112.420968,Visually Impaired
2018-05-11_15-06-40_000.MOV,,,,1.0,,,,,1.0,11.0,0.0,1585.767255,Blind
2018-07-13_10-34-02_000.MOV,,,,1.0,,,,,2.0,17.0,1.0,1705.842921,Blind
2018-12-04_14-04-19_000.MOV,,,,1.0,,,,,6.0,9.0,0.0,1131.541662,Blind
2018-12-07_10-26-56_000.MOV,,,,1.0,,,,,7.0,13.0,2.0,968.9494164,Blind
2019-03-01_11-30-11_000.MOV,,,,1.0,,,,,29.0,26.0,3.0,783.6725024,Visually Impaired
2019-03-08_10-00-30_000.MOV,,,,1.0,,,,,1.0,16.0,0.0,1864.897016,Blind
2020-01-03_13-49-48_000.MOV,,,,1.0,,,,,3.0,22.0,1.0,1477.436062,Blind
2020-03-03_11-50-13_000.MOV,,,,1.0,,,,,5.0,27.0,5.0,1333.527951,Blind
2020-05-28_12-01-34_000.MOV,,,,1.0,,,,,14.0,32.0,5.0,1120.622424,Visually Impaired
2020-08-06_13-09-59_000.MOV,,,,1.0,,,,,10.0,37.0,5.0,1125.121176,Visually Impaired
2020-10-15_13-19-55_000.mov,,,,1.0,,,,,5.0,18.0,2.0,1428.116613,Blind
2020-12-15_10-47-17_000.mov,,,,1.0,,,,,31.0,19.0,4.0,617.0138789,Visual
2021-03-04_11-12-21_000.mov,,,,1.0,,,,,23.0,64.0,6.0,1264.180871,Visually Impaired
2021-03-19_10-24-57_000.mov,,,,1.0,,,,,38.0,78.0,13.0,1132.346778,Visually Impaired
2021-04-30_13-16-09_000.mov,,,,1.0,,,,,5.0,18.0,2.0,1196.317389,Blind
2021-09-20_15-14-59_000.mov,,,,1.0,,,,,24.0,43.0,5.0,1107.633077,Visually Impaired
2021-09-24_11-12-25_000.mov,,,,1.0,,,,,15.0,35.0,1.0,1118.328627,Visually Impaired
2021-12-10_14-54-26_000.mov,,,,1.0,,,,,5.0,25.0,4.0,1489.665076,Blind
2022-01-04_16-07-54_000.mov,,,,1.0,,,,,2.0,30.0,5.0,1509.985094,Blind
2022-04-22_12-34-24_000.mov,,,,1.0,,,,,13.0,24.0,4.0,948.9570375,Visually Impaired
2022-08-29_10-46-38_000.mov,,,,1.0,,,,,9.0,36.0,3.0,1032.318032,Visually Impaired
2022-11-18_15-59-50_000.mov,,,,1.0,,,,,9.0,30.0,3.0,990.9239719,Visually Impaired
2023-06-13_09-27-56_000.mov,,,,1.0,,,,,8.0,23.0,8.0,963.0769913,Visually Impaired
2023-06-29_14-23-32_000.mov,,,,1.0,,,,,4.0,23.0,3.0,1975.356691,Blind
2023-09-12_11-25-07_000.mov,,,,1.0,,,,,9.0,38.0,5.0,1245.653966,Visually Impaired
2023-09-14_10-17-33_000.mov,,,,1.0,,,,,7.0,21.0,1.0,1360.652994,Blind
2023-12-07_15-09-56_000.mov,,,,1.0,,,,,14.0,26.0,5.0,1155.089298,Visually Impaired
2024-01-23_11-51-44_000.mov,,,,1.0,,,,,26.0,37.0,6.0,896.5992547,Visually Impaired
2024-03-13_09-35-34_000.mov,,,,1.0,,,,,4.0,18.0,3.0,1496.989791,Blind
2024-08-07_10-09-17_000.mov,,,,1.0,,,,,8.0,28.0,5.0,1047.90173,Visually Impaired
2024-10-01_12-49-28_000.mov,,,,1.0,,,,,17.0,32.0,5.0,1039.435937,Visually Impaired
2024-10-28_15-21-57_000.mov,,,,1.0,,walks fast to the owner,,,2.0,17.0,0.0,1680.332256,Blind
2024-10-29_11-21-12_000.mov,,,,1.0,,,,,5.0,14.0,1.0,1349.018267,Blind
2024-12-10_13-14-51_000.mov,,,,1.0,,,,,3.0,15.0,2.0,1307.012383,Blind
2024-12-12_09-36-29_000.mov,,,,1.0,,,,,2.0,9.0,0.0,1135.948388,Blind
2024-12-17_17-35-27_000.mov,,,,1.0,,,,,16.0,62.0,5.0,1471.975921,Visually Impaired
2025-01-14_11-00-54_000.mov,,,,1.0,,,,,6.0,11.0,2.0,1035.678195,Blind
2025-04-07_10-34-04_000.mov,,,,1.0,,walks fast to the owner,,,5.0,11.0,2.0,1253.998607,Blind
2025-04-10_09-58-55_000.mov,,,,1.0,,,,,12.0,12.0,3.0,850.8700993,Visually Impaired
2025-05-29_10-38-20_000.mov,,,,1.0,,,,,5.0,18.0,0.0,1375.331695,Blind
2025-05-29_11-56-12_000.mov,,,,1.0,,walks very fast to the owner,,,3.0,10.0,0.0,908.8900975,Blind
21.wmv,,,,1.0,,,,,,,,,
32.wmv,,,,1.0,,,,,,,,,
Benji Jersey - IMR maze.mpg,,,,1.0,,walks fast to the owner,,,,,,,
Buddy-SARDs post IVIg no response.mpg,,,,1.0,,barely walk,,,,,,,
IMG_0230.MOV,,,,1.0,,,,,54.0,61.0,7.0,992.6951043,Visually Impaired
IMG_0979.MOV,,,,1.0,,,,,19.0,45.0,6.0,1202.33853,Visually Impaired
IMG_1007.MOV,,,,1.0,,,,,25.0,34.0,4.0,1124.119859,Visually Impaired
IMG_2377.MOV,,,,1.0,,,,,9.0,39.0,3.0,1275.142934,Visually Impaired
IMG_2406.MOV,,,,1.0,,,,,11.0,19.0,3.0,868.0536701,Visually Impaired
IMG_2431.MOV,,,,1.0,,,,,46.0,34.0,6.0,700.357327,Visually Impaired
IMG_3660.MOV,,,,1.0,,,,,2.0,12.0,1.0,1211.029969,Blind
IMG_3874.MOV,,,,1.0,,,,,7.0,12.0,0.0,1124.497604,Blind
IMG_3961.MOV,,,,1.0,,,,,4.0,43.0,6.0,1637.40234,Blind
IMG_4849.MOV,,,,1.0,,,,,2.0,6.0,0.0,1251.105205,Blind
IMR-Roxy.mpg,,,,1.0,,,,,,,,,
Intermediate SARDS Maggie 22 months.wmv,,,,1.0,,,,,,,,,
